t_sec,x_m,y_m,z_m,rx_rad,ry_rad,rz_rad
11.868810,0.356922,-0.207535,0.133602,2.393253,-1.057208,1.062146
11.872080,0.356822,-0.207406,0.133572,2.394069,-1.056985,1.059967
11.875047,0.356680,-0.207310,0.133520,2.393162,-1.057604,1.058803
11.879042,0.356585,-0.207238,0.133484,2.392987,-1.060033,1.058296
11.881980,0.356481,-0.207219,0.133479,2.393753,-1.059677,1.056511
11.885906,0.356623,-0.207482,0.133718,2.386712,-1.060366,1.061506
11.888731,0.356764,-0.207756,0.133952,2.379801,-1.067222,1.067947
11.892167,0.356836,-0.208015,0.134154,2.381258,-1.064367,1.064381
11.895462,0.356935,-0.208263,0.134337,2.376057,-1.067644,1.067128
11.898940,0.357055,-0.208466,0.134492,2.371176,-1.075921,1.070554
11.902262,0.356924,-0.208394,0.134457,2.378512,-1.075242,1.063696
11.905825,0.356798,-0.208276,0.134321,2.379899,-1.075115,1.060308
11.908794,0.356736,-0.208279,0.134257,2.374457,-1.082554,1.064452
11.912497,0.356673,-0.208282,0.134202,2.374585,-1.082802,1.062463
11.915177,0.356628,-0.208188,0.134195,2.376178,-1.084518,1.061508
11.918881,0.356678,-0.208075,0.134153,2.370668,-1.094571,1.068302
11.928432,0.356726,-0.207992,0.134219,2.371247,-1.099723,1.069213
11.947332,0.356818,-0.207737,0.134260,2.373557,-1.104375,1.070067
11.948997,0.356914,-0.207437,0.134281,2.376102,-1.111927,1.072792
11.961885,0.356809,-0.206985,0.134064,2.382872,-1.110240,1.068693
11.964775,0.356638,-0.206596,0.133876,2.390121,-1.104163,1.062937
11.967887,0.356519,-0.206459,0.133743,2.391055,-1.102720,1.062304
11.974841,0.356387,-0.206460,0.133568,2.391943,-1.100630,1.059337
11.978052,0.356245,-0.206550,0.133392,2.394128,-1.089563,1.052749
11.986359,0.356150,-0.206825,0.133309,2.380761,-1.075874,1.059388
11.988071,0.356237,-0.206736,0.133327,2.382309,-1.072980,1.058772
12.000136,0.356271,-0.206412,0.133282,2.387191,-1.065452,1.056959
12.012616,0.356231,-0.206361,0.133231,2.385086,-1.062106,1.059266
12.017601,0.356110,-0.206244,0.133172,2.376245,-1.046990,1.066676
12.025763,0.356058,-0.206485,0.133163,2.387575,-1.054007,1.059967
12.030733,0.355967,-0.206566,0.133018,2.370866,-1.041683,1.066530
12.032833,0.356018,-0.206898,0.133143,2.369266,-1.038482,1.065051
12.035897,0.356194,-0.206957,0.133419,2.364342,-1.037591,1.071080
12.043916,0.356396,-0.207407,0.133589,2.360631,-1.047407,1.075698
12.046208,0.356660,-0.207542,0.133768,2.346546,-1.044514,1.086174
12.055709,0.356755,-0.208201,0.134016,2.354963,-1.054612,1.080241
12.057196,0.356521,-0.208381,0.133868,2.341534,-1.052228,1.089731
12.066437,0.356419,-0.208720,0.133716,2.345738,-1.049249,1.080624
12.069648,0.356368,-0.208665,0.133705,2.345466,-1.050088,1.080546
12.072940,0.356321,-0.208628,0.133731,2.346057,-1.050740,1.080402
12.076276,0.356104,-0.208354,0.133631,2.346939,-1.050821,1.080349
12.080079,0.356074,-0.208307,0.133657,2.356291,-1.055522,1.070233
12.083271,0.355863,-0.208039,0.133569,2.348052,-1.051370,1.079720
12.086591,0.355835,-0.208002,0.133618,2.357066,-1.055807,1.069895
12.089660,0.355789,-0.207928,0.133674,2.356956,-1.056559,1.070542
12.093086,0.355938,-0.208092,0.133824,2.348391,-1.053312,1.080246
12.096822,0.356172,-0.207832,0.133939,2.348770,-1.058867,1.084128
12.099647,0.356395,-0.207570,0.134051,2.358449,-1.069545,1.078733
12.103285,0.356410,-0.207088,0.134036,2.349935,-1.058112,1.086103
12.106580,0.356371,-0.206987,0.133877,2.361167,-1.070049,1.080840
12.110100,0.356368,-0.206744,0.133792,2.362051,-1.064919,1.078242
12.113231,0.356269,-0.206920,0.133738,2.351406,-1.048592,1.087829
12.116374,0.356301,-0.207059,0.134025,2.350397,-1.045736,1.088741
12.119979,0.356339,-0.207087,0.134334,2.356092,-1.060381,1.092861
12.123086,0.356512,-0.206730,0.134834,2.350433,-1.053650,1.097841
12.126592,0.356583,-0.206561,0.135212,2.354955,-1.067376,1.102259
12.130017,0.356726,-0.206353,0.135638,2.363765,-1.081040,1.093753
12.133946,0.356632,-0.206247,0.135412,2.360328,-1.080962,1.100456
12.136201,0.356588,-0.206129,0.135205,2.361611,-1.082021,1.095164
12.139562,0.356482,-0.206054,0.134945,2.366421,-1.087199,1.090267
12.142762,0.356394,-0.205930,0.134736,2.366891,-1.087535,1.091439
12.146345,0.356226,-0.205947,0.134434,2.370043,-1.083839,1.088014
12.150095,0.355995,-0.206010,0.134325,2.372648,-1.085498,1.082283
12.152922,0.355891,-0.206142,0.134368,2.372708,-1.079047,1.080001
12.156462,0.355722,-0.206318,0.134438,2.370261,-1.078234,1.081382
12.160031,0.355598,-0.206497,0.134504,2.370986,-1.075750,1.074243
12.162703,0.355246,-0.206782,0.134606,2.366677,-1.072717,1.074506
12.166491,0.355052,-0.206993,0.134852,2.365028,-1.065237,1.072142
12.169597,0.354736,-0.207260,0.134858,2.363803,-1.064452,1.071809
12.172698,0.354510,-0.207487,0.134831,2.361937,-1.056347,1.070126
12.176578,0.354329,-0.207811,0.134781,2.359961,-1.050392,1.073626
12.179547,0.354397,-0.207929,0.134744,2.359207,-1.050203,1.080145
12.183285,0.354410,-0.207934,0.134726,2.358570,-1.049667,1.081271
12.186344,0.354309,-0.207900,0.134772,2.358775,-1.050115,1.081253
12.189795,0.354178,-0.207868,0.134834,2.360122,-1.049206,1.079808
12.192885,0.354012,-0.207726,0.134929,2.361475,-1.047563,1.073668
12.196030,0.353865,-0.207596,0.135045,2.363457,-1.049943,1.068874
12.199689,0.353801,-0.207549,0.135121,2.364662,-1.050666,1.067660
12.203105,0.353886,-0.207582,0.135180,2.363685,-1.051241,1.069590
12.206893,0.353976,-0.207611,0.135228,2.362251,-1.052197,1.071911
12.210076,0.354035,-0.207648,0.135259,2.362058,-1.055005,1.073939
12.213142,0.354066,-0.207680,0.135292,2.360547,-1.051483,1.074262
12.216278,0.354092,-0.207757,0.135342,2.358026,-1.057147,1.077760
12.219638,0.354060,-0.207790,0.135381,2.357717,-1.055931,1.077299
12.222909,0.353987,-0.207839,0.135415,2.357375,-1.054284,1.075917
12.226200,0.353901,-0.207919,0.135432,2.355827,-1.041247,1.067772
12.229937,0.353814,-0.208000,0.135450,2.354894,-1.042093,1.067575
12.232932,0.353732,-0.208028,0.135455,2.355134,-1.034800,1.065096
12.235798,0.353625,-0.208064,0.135487,2.354850,-1.034741,1.063671
12.239794,0.353555,-0.208099,0.135518,2.354833,-1.035558,1.062650
12.243449,0.353563,-0.208161,0.135627,2.350711,-1.044941,1.074308
12.246339,0.353557,-0.208265,0.135743,2.350565,-1.048358,1.072101
12.270910,0.353509,-0.208510,0.135980,2.349229,-1.055596,1.071729
12.282837,0.353446,-0.208778,0.136100,2.343470,-1.049648,1.074581
12.286123,0.353325,-0.208997,0.136167,2.337133,-1.043407,1.077531
12.288739,0.353181,-0.209173,0.136235,2.334521,-1.040221,1.075501
12.292967,0.353007,-0.209358,0.136320,2.325938,-1.030067,1.079593
12.333060,0.352221,-0.209665,0.136666,2.320885,-1.018129,1.080180
12.346374,0.351993,-0.209618,0.136810,2.319348,-1.016940,1.079944
12.352530,0.351758,-0.209637,0.137038,2.314019,-1.021253,1.086537
12.355656,0.351574,-0.209605,0.137257,2.310245,-1.019093,1.087614
12.364064,0.351535,-0.209567,0.137423,2.309270,-1.017965,1.088850
12.365893,0.351518,-0.209376,0.137662,2.309718,-1.021424,1.090436
12.376754,0.351444,-0.209344,0.137947,2.307790,-1.026274,1.096141
12.389724,0.351188,-0.209351,0.138064,2.311101,-1.015524,1.088835
12.399332,0.350863,-0.209442,0.138192,2.311862,-1.011452,1.088672
12.403155,0.350543,-0.209534,0.138335,2.311973,-1.007516,1.088075
12.407026,0.350188,-0.209733,0.138418,2.307840,-0.997479,1.088761
12.410312,0.349859,-0.209770,0.138438,2.312170,-0.989591,1.082051
12.413736,0.349757,-0.209573,0.138339,2.309084,-0.987941,1.084153
12.417245,0.349714,-0.209329,0.138210,2.311126,-0.989067,1.082512
12.420455,0.349670,-0.209048,0.138084,2.315002,-0.992382,1.081426
12.423155,0.349653,-0.208743,0.138030,2.317825,-0.993000,1.079222
12.426305,0.349654,-0.208561,0.137947,2.316212,-0.992157,1.079288
12.430381,0.349699,-0.208507,0.138046,2.320299,-0.995735,1.078591
12.433010,0.349753,-0.208427,0.138160,2.320631,-0.994790,1.078368
12.436916,0.349772,-0.208436,0.138307,2.327900,-0.997104,1.070666
12.440036,0.349811,-0.208499,0.138486,2.326808,-0.996557,1.073650
12.443190,0.349846,-0.208559,0.138659,2.323081,-0.993786,1.076697
12.446826,0.349714,-0.208399,0.138648,2.330765,-0.996452,1.069235
12.450456,0.349584,-0.208247,0.138623,2.339331,-1.000527,1.063156
12.453747,0.349492,-0.207984,0.138573,2.338540,-1.009860,1.070156
12.456392,0.349648,-0.207561,0.138584,2.349857,-1.014728,1.060966
12.460419,0.349815,-0.207092,0.138601,2.362403,-1.030883,1.056153
12.463519,0.350115,-0.206834,0.138791,2.363536,-1.041636,1.060447
12.467150,0.350333,-0.206736,0.139129,2.363692,-1.039828,1.057185
12.469922,0.350506,-0.206686,0.139429,2.357591,-1.028254,1.060600
12.476421,0.350389,-0.206787,0.139605,2.358910,-1.038763,1.064169
12.480106,0.350295,-0.206658,0.139913,2.356292,-1.026216,1.058829
12.483000,0.349912,-0.206930,0.139932,2.356158,-1.023526,1.060282
12.486756,0.349599,-0.207120,0.139777,2.355365,-1.021156,1.061822
12.489533,0.349308,-0.207350,0.139649,2.360429,-1.018556,1.051497
12.492883,0.349169,-0.207604,0.139529,2.350852,-1.001570,1.052284
12.496855,0.349225,-0.207528,0.139353,2.354976,-1.012383,1.056668
12.499888,0.349585,-0.207054,0.139472,2.357181,-1.012280,1.053538
12.503492,0.350020,-0.206523,0.139646,2.352889,-1.014638,1.061794
12.506317,0.350479,-0.205876,0.139874,2.357593,-1.030089,1.068313
12.510324,0.350810,-0.205193,0.140062,2.366717,-1.048968,1.069263
12.513000,0.350991,-0.205500,0.140490,2.353421,-1.041598,1.076922
12.516718,0.351085,-0.206147,0.140830,2.343643,-1.049471,1.086593
12.520184,0.350846,-0.206942,0.141103,2.342811,-1.047827,1.082259
12.523846,0.350425,-0.207787,0.141277,2.328640,-1.029521,1.084429
12.526904,0.349981,-0.208610,0.141450,2.320418,-1.012207,1.080556
12.529393,0.349458,-0.209047,0.141302,2.325496,-1.006782,1.071224
12.533370,0.349225,-0.209179,0.141290,2.320158,-0.983557,1.067418
12.537016,0.349433,-0.208883,0.141335,2.320354,-0.995191,1.072543
12.539147,0.349811,-0.208623,0.141409,2.321963,-0.996840,1.074001
12.542916,0.350205,-0.208383,0.141481,2.323967,-1.010324,1.080143
12.550523,0.351047,-0.207188,0.141477,2.325475,-1.024849,1.088022
12.553831,0.351215,-0.206854,0.141491,2.325834,-1.026371,1.089098
12.556691,0.351341,-0.206524,0.141634,2.328366,-1.028015,1.090665
12.560210,0.351476,-0.206158,0.141796,2.332102,-1.045612,1.092096
12.562805,0.351480,-0.206085,0.142026,2.331673,-1.049988,1.093596
12.567154,0.351516,-0.205930,0.142228,2.333325,-1.054259,1.092810
12.570408,0.351537,-0.205759,0.142339,2.342242,-1.077411,1.093469
12.573721,0.351596,-0.205617,0.142305,2.342849,-1.080495,1.092004
12.576123,0.351168,-0.205799,0.142076,2.346155,-1.065612,1.082265
12.580004,0.350729,-0.206030,0.141839,2.347412,-1.048768,1.075027
12.583184,0.350614,-0.206312,0.141825,2.339393,-1.034360,1.077894
12.586995,0.350510,-0.206563,0.141870,2.331322,-1.018799,1.079111
12.589944,0.350427,-0.206745,0.141950,2.324249,-1.005965,1.084507
12.593516,0.350857,-0.206612,0.142233,2.323588,-1.021287,1.096349
12.600292,0.351483,-0.205687,0.142620,2.321091,-1.042967,1.107750
12.603142,0.351562,-0.205259,0.142688,2.328149,-1.055465,1.106711
12.609189,0.351643,-0.204857,0.142747,2.330742,-1.056897,1.108551
12.625957,0.351701,-0.204473,0.142770,2.335229,-1.068215,1.107777
12.641759,0.351678,-0.204405,0.142779,2.332399,-1.066225,1.108031
12.727033,0.348612,-0.201099,0.144983,2.364374,-1.001989,1.041459
12.749116,0.347470,-0.199830,0.144295,2.358806,-0.999199,1.050841
12.758957,0.348192,-0.199954,0.145229,2.356629,-0.992346,1.055793
12.763822,0.348672,-0.200170,0.145776,2.352566,-0.991709,1.061324
12.767087,0.349104,-0.200246,0.146112,2.340908,-0.979871,1.075909
12.769981,0.349207,-0.200132,0.146151,2.339668,-0.978316,1.075990
12.773745,0.349270,-0.200019,0.146136,2.338560,-0.977217,1.075232
12.777252,0.349269,-0.199880,0.146110,2.336291,-0.979344,1.074761
12.780542,0.349272,-0.199741,0.146087,2.333314,-0.973953,1.074394
12.784038,0.349159,-0.199839,0.146228,2.329832,-0.967021,1.075132
12.787245,0.349130,-0.199845,0.146293,2.328435,-0.963462,1.075383
12.790900,0.349073,-0.199911,0.146377,2.325750,-0.956219,1.075479
12.817124,0.347885,-0.199837,0.148326,2.359766,-0.923178,1.026737
12.820329,0.347865,-0.199866,0.148422,2.360014,-0.918485,1.024656
12.823681,0.347913,-0.199682,0.148427,2.360955,-0.920891,1.026126
12.827321,0.347986,-0.199366,0.148453,2.358807,-0.934228,1.032067
12.830718,0.348089,-0.198952,0.148374,2.360764,-0.934675,1.030792
12.833953,0.348201,-0.198496,0.148250,2.359661,-0.946747,1.037883
12.837543,0.348303,-0.198011,0.148144,2.360818,-0.958802,1.041964
12.840730,0.348345,-0.197725,0.148093,2.360295,-0.966079,1.042284
12.843900,0.348339,-0.197710,0.148282,2.359588,-0.963833,1.041509
12.847230,0.348359,-0.197712,0.148496,2.356071,-0.960610,1.044850
12.850559,0.348437,-0.197743,0.148728,2.353097,-0.959326,1.044141
12.853798,0.348503,-0.197800,0.149008,2.346284,-0.955516,1.048166
12.857207,0.348574,-0.197850,0.149306,2.340472,-0.952480,1.052523
12.860560,0.348635,-0.197820,0.149454,2.336844,-0.952227,1.055145
12.863269,0.348728,-0.197739,0.149616,2.335068,-0.952616,1.055653
12.866591,0.349089,-0.197364,0.149894,2.334233,-0.961010,1.062385
12.870599,0.349516,-0.196816,0.150194,2.338915,-0.977816,1.066833
12.873457,0.350023,-0.196174,0.150477,2.341326,-0.992136,1.078127
12.876838,0.350595,-0.195495,0.150807,2.345496,-1.007933,1.084564
12.880384,0.351108,-0.194854,0.151095,2.350704,-1.023366,1.091044
12.883728,0.351291,-0.194559,0.151293,2.355005,-1.027348,1.091894
12.887062,0.351437,-0.194427,0.151407,2.353652,-1.012773,1.088087
12.890603,0.351138,-0.194729,0.151327,2.356893,-1.013904,1.084050
12.893499,0.350790,-0.195023,0.151192,2.357086,-0.996877,1.077267
12.897343,0.350442,-0.195316,0.151057,2.357381,-0.979502,1.069934
12.900836,0.350127,-0.195556,0.150885,2.358237,-0.965062,1.062435
12.904092,0.349855,-0.195777,0.150732,2.360619,-0.963534,1.061244
12.907589,0.349967,-0.195670,0.150794,2.359822,-0.947495,1.055105
12.910656,0.350062,-0.195584,0.150895,2.361052,-0.946732,1.054964
12.914083,0.350204,-0.195465,0.151031,2.360879,-0.946324,1.056117
12.917231,0.350411,-0.195314,0.151207,2.360077,-0.948964,1.060863
12.920712,0.350567,-0.195138,0.151413,2.358450,-0.947946,1.064298
12.923608,0.350778,-0.195073,0.151681,2.351532,-0.944741,1.073268
12.926880,0.351029,-0.194994,0.151952,2.346379,-0.941672,1.079277
12.930590,0.351239,-0.194794,0.152180,2.343294,-0.940523,1.084802
12.933656,0.351391,-0.194660,0.152352,2.339539,-0.937372,1.086881
12.941180,0.351500,-0.194572,0.152459,2.337473,-0.934228,1.088690
12.947563,0.351573,-0.194299,0.152524,2.342646,-0.934581,1.081800
12.959711,0.351738,-0.193733,0.152622,2.346564,-0.944904,1.086576
12.962288,0.352011,-0.193237,0.152813,2.347424,-0.944494,1.086097
12.973832,0.352268,-0.192739,0.153004,2.348279,-0.944928,1.087718
12.982997,0.352678,-0.192152,0.153554,2.346709,-0.944105,1.096011
12.993698,0.353249,-0.191480,0.154235,2.344092,-0.945358,1.103878
13.029911,0.353883,-0.190946,0.155519,2.340919,-0.927308,1.099425
13.036485,0.354011,-0.190413,0.156127,2.339089,-0.930898,1.105318
13.047114,0.354132,-0.189684,0.156354,2.341991,-0.930224,1.107726
13.056261,0.354061,-0.189059,0.156432,2.347940,-0.931858,1.104625
13.064923,0.354062,-0.188355,0.156408,2.350024,-0.921730,1.103756
13.072174,0.354173,-0.187384,0.156635,2.352131,-0.925703,1.109215
13.079137,0.353936,-0.187659,0.157008,2.348368,-0.909330,1.105036
13.082535,0.353692,-0.187969,0.157191,2.343140,-0.898025,1.104800
13.085668,0.353492,-0.188259,0.157317,2.340759,-0.889116,1.099431
13.089198,0.353293,-0.188548,0.157444,2.336690,-0.885680,1.096934
13.092517,0.353115,-0.188840,0.157537,2.334996,-0.880611,1.094398
13.095850,0.353025,-0.188916,0.157647,2.337765,-0.875204,1.090242
13.098997,0.352956,-0.188998,0.157764,2.333034,-0.868967,1.087897
13.102685,0.352915,-0.188920,0.157863,2.329367,-0.866728,1.090220
13.105975,0.352888,-0.188811,0.157907,2.331280,-0.868938,1.089933
13.109161,0.352809,-0.188596,0.157934,2.335545,-0.869867,1.079665
13.112615,0.352764,-0.188330,0.157920,2.338171,-0.875888,1.079779
13.115722,0.352728,-0.188060,0.157912,2.345732,-0.881172,1.075159
13.119139,0.352646,-0.187926,0.157930,2.350123,-0.881179,1.065691
13.122221,0.352593,-0.187704,0.158042,2.353734,-0.879606,1.061356
13.125881,0.352857,-0.187109,0.158198,2.354687,-0.883909,1.068717
13.129120,0.353183,-0.186463,0.158342,2.360861,-0.898184,1.070090
13.132484,0.353545,-0.185864,0.158558,2.363061,-0.903500,1.076667
13.135669,0.353907,-0.185281,0.158760,2.363229,-0.909697,1.086754
13.139180,0.354237,-0.184752,0.158949,2.367300,-0.926341,1.089987
13.142015,0.354362,-0.184678,0.159120,2.365565,-0.927371,1.092981
13.145284,0.354643,-0.184767,0.159406,2.355101,-0.925076,1.102015
13.149133,0.354895,-0.184763,0.159643,2.352520,-0.938885,1.103732
13.152086,0.355150,-0.184734,0.159891,2.352951,-0.938184,1.102960
13.155495,0.355463,-0.184817,0.160433,2.344440,-0.938605,1.111850
13.159099,0.355794,-0.184893,0.160996,2.337432,-0.946413,1.121138
13.162461,0.355955,-0.184757,0.161437,2.339372,-0.951742,1.124114
13.165834,0.356045,-0.184664,0.161850,2.343831,-0.943262,1.122714
13.168911,0.356090,-0.184611,0.162255,2.336718,-0.952461,1.131675
13.172404,0.356064,-0.184538,0.162323,2.332986,-0.944975,1.134886
13.175797,0.355926,-0.184447,0.162328,2.330334,-0.936553,1.131709
13.178913,0.355695,-0.184450,0.162276,2.328290,-0.924342,1.126580
13.182517,0.355599,-0.184316,0.162042,2.319480,-0.922703,1.132706
13.185915,0.355540,-0.184141,0.161789,2.321270,-0.915412,1.129004
13.189023,0.355488,-0.183908,0.161563,2.325414,-0.912618,1.121458
13.192412,0.355447,-0.183634,0.161373,2.329089,-0.913474,1.121843
13.195332,0.355467,-0.183362,0.161206,2.331433,-0.914859,1.121904
13.198605,0.355345,-0.183181,0.161218,2.336708,-0.915775,1.117522
13.201996,0.355267,-0.182904,0.161236,2.338910,-0.918307,1.117386
13.205689,0.355186,-0.182658,0.161241,2.342869,-0.920549,1.116761
13.209385,0.355162,-0.182468,0.161235,2.347216,-0.922813,1.113706
13.212553,0.355142,-0.182265,0.161280,2.347013,-0.921692,1.113113
13.214983,0.355192,-0.182117,0.161331,2.346320,-0.920181,1.112372
13.218668,0.355237,-0.182087,0.161407,2.347844,-0.922548,1.113315
13.222069,0.355367,-0.181928,0.161528,2.346216,-0.921939,1.115982
13.226049,0.355475,-0.181747,0.161667,2.346753,-0.921415,1.115846
13.229255,0.355603,-0.181565,0.161770,2.350383,-0.927721,1.117918
13.232501,0.355734,-0.181383,0.161875,2.351298,-0.928182,1.119819
13.235577,0.355835,-0.181202,0.161952,2.351121,-0.924509,1.118878
13.239079,0.355862,-0.181103,0.162007,2.353203,-0.924741,1.116814
13.242484,0.355852,-0.180908,0.162057,2.351330,-0.921965,1.119623
13.245696,0.355838,-0.180690,0.162115,2.351811,-0.917844,1.116956
13.249076,0.355841,-0.180371,0.162195,2.355737,-0.923377,1.112635
13.252436,0.355849,-0.180016,0.162308,2.360545,-0.930286,1.108069
13.259122,0.355825,-0.179541,0.162607,2.364011,-0.934025,1.103251
13.276429,0.355771,-0.179159,0.162877,2.368027,-0.940361,1.091654
13.289408,0.355686,-0.178825,0.163202,2.369720,-0.943427,1.084180
13.292708,0.355635,-0.178366,0.163531,2.367376,-0.938242,1.087009
13.301730,0.355677,-0.177690,0.163750,2.371811,-0.928957,1.083522
13.312556,0.355759,-0.177033,0.163827,2.379064,-0.923462,1.081499
13.315239,0.355917,-0.176256,0.164014,2.387184,-0.918237,1.081108
13.348465,0.356260,-0.174987,0.164342,2.371705,-0.930049,1.106133
13.351730,0.356293,-0.174913,0.164600,2.380119,-0.928885,1.100201
13.355359,0.356306,-0.174989,0.164788,2.374509,-0.919351,1.103691
13.358774,0.356311,-0.175202,0.164878,2.362416,-0.911639,1.106308
13.361935,0.356353,-0.175392,0.165097,2.354384,-0.905742,1.112776
13.365117,0.356418,-0.175634,0.165355,2.370275,-0.903035,1.096769
13.371518,0.356503,-0.175726,0.165602,2.356957,-0.894922,1.103622
13.375461,0.356599,-0.175843,0.165899,2.352628,-0.904489,1.103843
13.385146,0.356572,-0.175590,0.166114,2.352872,-0.905355,1.106571
13.402922,0.356645,-0.175187,0.166122,2.355452,-0.900112,1.102145
13.416891,0.356695,-0.174571,0.166098,2.357480,-0.878371,1.097216
13.419214,0.356772,-0.173896,0.166098,2.365202,-0.885505,1.098051
13.430729,0.356857,-0.173188,0.166060,2.371359,-0.876698,1.097744
13.433775,0.357049,-0.172885,0.166184,2.372665,-0.880004,1.098007
13.440280,0.357359,-0.173332,0.166683,2.367052,-0.887198,1.101656
13.443636,0.357478,-0.173675,0.166944,2.359452,-0.892708,1.109305
13.447254,0.357556,-0.174020,0.167186,2.354436,-0.888075,1.106666
13.450480,0.357649,-0.174330,0.167348,2.348647,-0.901769,1.111336
13.453169,0.357631,-0.174300,0.167305,2.344847,-0.909543,1.120623
13.457031,0.357730,-0.174255,0.167521,2.345196,-0.916985,1.124301
13.460316,0.357851,-0.174149,0.167724,2.344570,-0.926573,1.128398
13.463662,0.358011,-0.174027,0.167950,2.341609,-0.936578,1.138647
13.466387,0.358168,-0.173930,0.168162,2.339261,-0.938738,1.145141
13.470232,0.358332,-0.173865,0.168490,2.341035,-0.939646,1.138853
13.473358,0.358280,-0.173837,0.168257,2.337855,-0.940639,1.145629
13.476735,0.358237,-0.173715,0.168079,2.339702,-0.938750,1.139977
13.480013,0.358179,-0.173600,0.167893,2.348743,-0.947991,1.130282
13.483227,0.358220,-0.173328,0.167793,2.348818,-0.946732,1.131398
13.487123,0.358253,-0.173108,0.167669,2.355541,-0.956360,1.131319
13.490331,0.358368,-0.172841,0.167802,2.364330,-0.964869,1.121797
13.493624,0.358358,-0.172847,0.167891,2.361602,-0.963759,1.126991
13.496912,0.358346,-0.172868,0.167974,2.354497,-0.951476,1.128218
13.499972,0.358249,-0.172937,0.168021,2.361401,-0.959072,1.116717
13.503267,0.358247,-0.173035,0.168177,2.350672,-0.948632,1.124486
13.506543,0.358233,-0.173225,0.168291,2.343352,-0.939221,1.128617
13.510494,0.358326,-0.173287,0.168377,2.345962,-0.941255,1.124451
13.513719,0.358411,-0.173328,0.168448,2.346048,-0.942394,1.128579
13.516648,0.358447,-0.173425,0.168475,2.340931,-0.933919,1.133232
13.520350,0.358391,-0.173433,0.168439,2.345173,-0.933704,1.126187
13.523557,0.358346,-0.173342,0.168448,2.346071,-0.932742,1.125974
13.526748,0.358299,-0.172961,0.168462,2.353973,-0.938776,1.120641
13.530299,0.358259,-0.172600,0.168492,2.361223,-0.944614,1.113610
13.533591,0.358427,-0.172449,0.168865,2.359821,-0.936769,1.114605
13.537177,0.358617,-0.172168,0.169282,2.364386,-0.940482,1.114602
13.540327,0.358804,-0.171892,0.169696,2.369016,-0.943321,1.113092
13.543340,0.358976,-0.171902,0.170098,2.360730,-0.929684,1.119086
13.546679,0.359140,-0.171819,0.170500,2.359152,-0.934782,1.126704
13.549919,0.359135,-0.171555,0.170561,2.366431,-0.953010,1.127500
13.552786,0.359040,-0.171538,0.170483,2.360594,-0.949578,1.133316
13.557342,0.358870,-0.171516,0.170296,2.363283,-0.955828,1.132164
13.560517,0.358714,-0.171501,0.170119,2.371036,-0.961224,1.124679
13.563599,0.358564,-0.171591,0.169938,2.367725,-0.936429,1.117122
13.566552,0.358349,-0.171659,0.169731,2.369370,-0.923476,1.107869
13.570227,0.358204,-0.171637,0.169591,2.378011,-0.921460,1.095268
13.573704,0.358144,-0.171565,0.169647,2.376229,-0.912537,1.096230
13.576823,0.358102,-0.171480,0.169732,2.377826,-0.913147,1.094645
13.580479,0.358059,-0.171406,0.169811,2.384964,-0.926218,1.091938
13.583745,0.358149,-0.171478,0.170225,2.375866,-0.916800,1.100478
13.586894,0.358254,-0.171412,0.170709,2.374756,-0.919140,1.105666
13.589510,0.358353,-0.171401,0.171108,2.376002,-0.920114,1.104305
13.593509,0.358488,-0.171418,0.171515,2.365853,-0.906846,1.112828
13.596695,0.358632,-0.171432,0.171973,2.364078,-0.903598,1.118339
13.599859,0.358691,-0.171316,0.172119,2.371519,-0.912028,1.116892
13.603620,0.358708,-0.171405,0.172215,2.363728,-0.896617,1.118817
13.606751,0.358674,-0.171480,0.172296,2.362779,-0.890084,1.118351
13.610326,0.358586,-0.171539,0.172341,2.370436,-0.898141,1.115546
13.613142,0.358458,-0.171872,0.172394,2.360261,-0.886117,1.118947
13.617172,0.358348,-0.172209,0.172453,2.351747,-0.873350,1.120707
13.620305,0.358220,-0.172459,0.172480,2.357689,-0.882314,1.119779
13.623486,0.358142,-0.172706,0.172547,2.349260,-0.872216,1.123348
13.626818,0.358063,-0.172953,0.172615,2.340128,-0.862047,1.126682
13.630761,0.358024,-0.172868,0.172652,2.340852,-0.863111,1.126538
13.633970,0.357988,-0.172762,0.172697,2.340740,-0.864166,1.127071
13.637238,0.357996,-0.172657,0.172763,2.333159,-0.856198,1.130046
13.640615,0.357977,-0.172566,0.172817,2.332771,-0.856274,1.130665
13.643823,0.357950,-0.172478,0.172893,2.333884,-0.856007,1.128692
13.646848,0.357863,-0.172288,0.172983,2.335237,-0.862709,1.130713
13.649488,0.357785,-0.172065,0.173066,2.337043,-0.862396,1.127638
13.653413,0.357598,-0.171830,0.173105,2.342160,-0.868666,1.126268
13.664690,0.357394,-0.171542,0.173025,2.341273,-0.862617,1.126274
13.685324,0.357021,-0.171251,0.172971,2.341516,-0.855400,1.123479
13.700310,0.356681,-0.171120,0.172939,2.338014,-0.841453,1.118556
13.703382,0.356394,-0.171018,0.172971,2.335293,-0.833256,1.119467
13.713870,0.356923,-0.171545,0.174189,2.312404,-0.829392,1.139453
13.715919,0.357515,-0.172016,0.175567,2.297745,-0.848257,1.161296
13.725102,0.357632,-0.171647,0.175882,2.298689,-0.861749,1.167959
13.747954,0.357755,-0.171227,0.176078,2.306587,-0.862428,1.167585
13.759804,0.357681,-0.170577,0.175969,2.307863,-0.869920,1.170410
13.761796,0.356845,-0.169410,0.174873,2.332116,-0.860058,1.147893
